@relation Features
@ATTRIBUTE word1  NUMERIC
@ATTRIBUTE word2  NUMERIC
@ATTRIBUTE word3  NUMERIC
@ATTRIBUTE word4  NUMERIC
@ATTRIBUTE word5  NUMERIC
@ATTRIBUTE word6  NUMERIC
@ATTRIBUTE word7  NUMERIC
@ATTRIBUTE word8  NUMERIC
@ATTRIBUTE word9  NUMERIC
@ATTRIBUTE word10  NUMERIC
@ATTRIBUTE word11  NUMERIC
@ATTRIBUTE word12  NUMERIC
@ATTRIBUTE word13  NUMERIC
@ATTRIBUTE word14  NUMERIC
@ATTRIBUTE word15  NUMERIC
@ATTRIBUTE word16  NUMERIC
@ATTRIBUTE word17  NUMERIC
@ATTRIBUTE word18  NUMERIC
@ATTRIBUTE word19  NUMERIC
@ATTRIBUTE word20  NUMERIC
@ATTRIBUTE word21  NUMERIC
@ATTRIBUTE word22  NUMERIC
@ATTRIBUTE word23  NUMERIC
@ATTRIBUTE word24  NUMERIC
@ATTRIBUTE word25  NUMERIC
@ATTRIBUTE word26  NUMERIC
@ATTRIBUTE word27  NUMERIC
@ATTRIBUTE word28  NUMERIC
@ATTRIBUTE word29  NUMERIC
@ATTRIBUTE word30  NUMERIC
@ATTRIBUTE word31  NUMERIC
@ATTRIBUTE word32  NUMERIC
@ATTRIBUTE word33  NUMERIC
@ATTRIBUTE word34  NUMERIC
@ATTRIBUTE word35  NUMERIC
@ATTRIBUTE word36  NUMERIC
@ATTRIBUTE word37  NUMERIC
@ATTRIBUTE word38  NUMERIC
@ATTRIBUTE word39  NUMERIC
@ATTRIBUTE word40  NUMERIC
@ATTRIBUTE word41  NUMERIC
@ATTRIBUTE word42  NUMERIC
@ATTRIBUTE word43  NUMERIC
@ATTRIBUTE word44  NUMERIC
@ATTRIBUTE word45  NUMERIC
@ATTRIBUTE word46  NUMERIC
@ATTRIBUTE word47  NUMERIC
@ATTRIBUTE word48  NUMERIC
@ATTRIBUTE word49  NUMERIC
@ATTRIBUTE word50  NUMERIC
@ATTRIBUTE word51  NUMERIC
@ATTRIBUTE word52  NUMERIC
@ATTRIBUTE word53  NUMERIC
@ATTRIBUTE word54  NUMERIC
@ATTRIBUTE word55  NUMERIC
@ATTRIBUTE word56  NUMERIC
@ATTRIBUTE word57  NUMERIC
@ATTRIBUTE word58  NUMERIC
@ATTRIBUTE word59  NUMERIC
@ATTRIBUTE word60  NUMERIC
@ATTRIBUTE word61  NUMERIC
@ATTRIBUTE word62  NUMERIC
@ATTRIBUTE word63  NUMERIC
@ATTRIBUTE word64  NUMERIC
@ATTRIBUTE word65  NUMERIC
@ATTRIBUTE word66  NUMERIC
@ATTRIBUTE word67  NUMERIC
@ATTRIBUTE word68  NUMERIC
@ATTRIBUTE word69  NUMERIC
@ATTRIBUTE word70  NUMERIC
@ATTRIBUTE word71  NUMERIC
@ATTRIBUTE word72  NUMERIC
@ATTRIBUTE word73  NUMERIC
@ATTRIBUTE word74  NUMERIC
@ATTRIBUTE word75  NUMERIC
@ATTRIBUTE word76  NUMERIC
@ATTRIBUTE word77  NUMERIC
@ATTRIBUTE word78  NUMERIC
@ATTRIBUTE word79  NUMERIC
@ATTRIBUTE word80  NUMERIC
@ATTRIBUTE word81  NUMERIC
@ATTRIBUTE word82  NUMERIC
@ATTRIBUTE word83  NUMERIC
@ATTRIBUTE word84  NUMERIC
@ATTRIBUTE word85  NUMERIC
@ATTRIBUTE word86  NUMERIC
@ATTRIBUTE word87  NUMERIC
@ATTRIBUTE word88  NUMERIC
@ATTRIBUTE word89  NUMERIC
@ATTRIBUTE word90  NUMERIC
@ATTRIBUTE word91  NUMERIC
@ATTRIBUTE word92  NUMERIC
@ATTRIBUTE word93  NUMERIC
@ATTRIBUTE word94  NUMERIC
@ATTRIBUTE word95  NUMERIC
@ATTRIBUTE word96  NUMERIC
@ATTRIBUTE word97  NUMERIC
@ATTRIBUTE word98  NUMERIC
@ATTRIBUTE word99  NUMERIC
@ATTRIBUTE word100  NUMERIC
@ATTRIBUTE word101  NUMERIC
@ATTRIBUTE word102  NUMERIC
@ATTRIBUTE word103  NUMERIC
@ATTRIBUTE word104  NUMERIC
@ATTRIBUTE word105  NUMERIC
@ATTRIBUTE word106  NUMERIC
@ATTRIBUTE word107  NUMERIC
@ATTRIBUTE word108  NUMERIC
@ATTRIBUTE word109  NUMERIC
@ATTRIBUTE word110  NUMERIC
@ATTRIBUTE word111  NUMERIC
@ATTRIBUTE word112  NUMERIC
@ATTRIBUTE word113  NUMERIC
@ATTRIBUTE word114  NUMERIC
@ATTRIBUTE word115  NUMERIC
@ATTRIBUTE word116  NUMERIC
@ATTRIBUTE class {A,C,P,N,Q,O,G,I,AQ,Y,L,AP,J,F,AI,AE,AF,V,AG}

@Data
1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,A
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,A
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,Q
1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,C
0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Q
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,P
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,C
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,C
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,C
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N
